basin,formation,lithology1,lithology2,environment1,environment2
Sydney,Moon Island,sandstone,shale,alluvial plain,delta plain
Sydney,Awaba,tuff,,alluvial plain,delta plain
Sydney,Boolaroo,conglomerate,sandstone,alluvial plain,delta plain
Sydney,Warners Bay,tuff,,alluvial plain,delta plain
Sydney,Adamstown,conglomerate,sandstone,alluvial plain,delta plain
Sydney,Nobbys,tuff,,alluvial plain,delta plain
Sydney,Lambton,sandstone,siltstone,alluvial plain,delta plain
Sydney,Waratah,sandstone,,barrier bar,shoal
Sydney,Dempsey,siltstone,sandstone,delta plain,marine shelf
Sydney,Four Mile Creek,sandstone,siltstone,delta plain,marine shelf
Sydney,Wallis Creek,sandstone,claystone,delta plain,marine shelf
Sydney,Mulbring,siltstone,sandstone,marine shelf,
Sydney,Muree,sandstone,conglomerate,alluvial fan,fan delta
Sydney,Fenestrella Shale,sandstone,siltstone,fan delta,marine shelf
Sydney,Branxton,conglomerate,sandstone,fan delta,delta plain
Sydney,Greta Coal,sandstone,conglomerate,delta plain,
Sydney,Farley,siltstone,sandstone,delta plain,delta front
Sydney,Rutherford,siltstone,mudstone,delta front,marine shelf
Sydney,Allandale,conglomerate,sandstone,sublittoral strand,marine shelf
Sydney,Lochinvar,basalt,siltstone,sublittoral strand,marine shelf
Bowen,Rangal Coal,sandstone,siltstone,,
Bowen,Bandanna,sandstone,siltstone,,
Bowen,Baralaba Coal,sandstone,siltstone,,
Bowen,Black Alley,mudstone,siltstone,,
Bowen,Peawaddy,mudstone,siltstone,,
Bowen,Burngrove,mudstone,siltstone,,
Bowen,Fair Hill,sandstone,siltstone,,
Bowen,MacMillan,mudstone,siltstone,,
Bowen,Gyranda,siltstone,shale,,
Bowen,Kaloola,mudstone,siltstone,,
Bowen,Wiseman,sandstone,mudstone,,
Bowen,Banana,siltstone,shale,,
Bowen,Crocker,sandstone,siltstone,,
Bowen,Moranbah,sandstone,siltstone,,
Bowen,Catherine,sandstone,siltstone,,
Bowen,Ingelara,conglomerate,mudstone,,
Bowen,Freitag,sandstone,siltstone,,
Bowen,Aldebaran,sandstone,conglomerate,,
Bowen,Cattle Creek,sandstone,mudstone,,
Bowen,Colinlea,sandstone,conglomerate,,
Bowen,Exmoor,sandstone,siltstone,,
Bowen,Blenheim,sandstone,siltstone,,
Bowen,Collinsville,sandstone,conglomerate,,
Bowen,Beggie,sandstone,siltstone,,
Bowen,Tiverton,sandstone,limestone,,
Bowen,Flat Top,siltstone,sandstone,,
Bowen,Barfield,mudstone,sandstone,,
Bowen,Oxtrack,limestone,siltstone,,
Bowen,Buffel,limestone,,,
Bowen,Boomer,sandstone,siltstone,,
Bowen,Back Creek,sandstone,siltstone,,
Bowen,Blair Athol,sandstone,shale,,
Bowen,Reids Dome,siltstone,shale,,
Bowen,Carmila,siltstone,mudstone,,
Bowen,Woolein,siltstone,mudstone,,
Baralaba,Baralaba Coal,sandstone,sandstone,,
Baralaba,Gyranda,sandstone,siltstone,,
Baralaba,Flat Top,calcilutite,coquinite,,
Baralaba,Barfield,mudstone,limestone,,
Baralaba,Oxtrack,limestone,siltstone,,
Baralaba,Rannes Beds,shale,siltstone,,
Baralaba,Camboon,andesite,basalt,,
Bathurst,Illawarra,sandstone,siltstone,,
Bathurst,Shoalhaven,claystone,sandstone,,
Bathurst,Berry,siltstone,,,
Bathurst,Snapper Point,sandstone,conglomerate,,
Bowen,Blackwater,sandstone,siltstone,,
Bowen,Blenheim,siltstone,sandstone,,
Bowen,Gebbie,sandstone,siltstone,,
Bowen,Collinsville,sandstone,conglomerate,,
Bowen,Tiverton,sandstone,siltstone,,
Bowen,Thunderbolt,adamellite,,,
